id,name,expression,description,threshold
RULE-01,Strategic Account Rule,customer.segment = 'platinum' AND flagged strategic,A platinum customer designated strategic by account management.,
RULE-02,Defaulted Customer Rule,customer.defaultedPeriod is set,A default period is recorded on the customer.,
RULE-03,Delinquent Customer Rule,all(last 3 invoices WHERE invoice.daysLate > 60),More than 60 days late on each of the last three invoices.,60
RULE-04,High-Risk Supplier Rule,supplier.riskScore >= 70,Procurement risk score at or above the supplier risk threshold.,70
RULE-05,Critical Supplier Rule,"A supplier is a Critical Supplier when a disproportionate share of the supply paths carrying a commodity into a business unit run through it, leaving the unit few alternatives if that supplier stops. Measured as supply betweenness over the multi-tier SUPPLIES network (supplier -[:SUPPLIES]-> supplier, walked transitively), at or above the Supply Concentration Threshold.","The suppliers a business unit's commodity supply concentrates on, so that losing one leaves few alternatives. Read from precomputed supply betweenness and compared against the Supply Concentration Threshold, which catches a cohort rather than a single name.",
RULE-06,Ownership Risk Rule,"Ownership Risk applies to a clean-record customer with its own invoices (no defaultedPeriod, not Delinquent) whose stake-weighted propagated risk over OWNED_BY edges (customer -[:OWNED_BY]-> customer, walked transitively, weighted by ownershipPct) is >= the ownership contagion threshold, propagated from every Defaulted Customer in the book; excludes the defaulted members and any invoice-less holding company","Ownership Risk: an active, clean-record customer that absorbs more propagated failure through its ownership stakes than any other trading customer; read from precomputed weighted PageRank. Proximity to a default does not qualify an account on its own, since the size of the stake decides how much actually reaches it. The defaulted and delinquent members and the invoice-less holding companies are excluded so the clean operating account is the headline.",
RULE-07,Supply Exposure Rule,"sum(revenue_entries.amount) over the most recent full calendar quarter, for every business unit whose entire supply of the commodity at risk runs through the supplier, counting only paths on which every supplier trades in that commodity","The recognized revenue at risk behind a Critical Supplier. A business unit is exposed when every commodity-carrying supply path for the material at risk passes through that supplier, so reachability through suppliers trading in something else does not count. The graph decides which units are in scope and the lakehouse computes the amount.",
RULE-08,Credit Exposure Rule,"customers.creditLimit as the committed facility, with sum(invoices.amount WHERE status = 'open') as the drawn portion","The credit exposure on a customer is its total committed credit facility. The open invoice balance is the drawn portion of that facility, never an addition to it.",
RULE-09,Risky Customer Rule,"A customer is a Risky Customer when it is neither defaulted nor already classified Delinquent, and at least the Customer Similarity Threshold share of its 10 nearest neighbours by payment behavior (standardized avgDaysLate and overdueShare, k-nearest-neighbor over the Customer set) are themselves classified Delinquent Customers.","The early-warning counterpart to Delinquent Customer: customers whose payment behavior already sits inside the delinquent cohort's neighbourhood, surfaced by graph similarity before the last-three-invoices rule catches them. Read from the precomputed delinquency similarity score and compared against the Customer Similarity Threshold. It catches a cohort rather than a single name, and the cohort is an output of the scoring rather than a list.",0.5
